

----------------------------------------------------
STRUCTURE by Pritchard, Stephens and Donnelly (2000)
     and Falush, Stephens and Pritchard (2003)
       Code by Pritchard, Falush and Hubisz
             Version 2.3.4 (Jul 2012)
----------------------------------------------------


Reading file "mainparams".
datafile is
populations.str
Reading file "extraparams".
Reading file "populations.str".


Data file "populations.str" (truncated) --

Ind:   Label Pop : Genotype_data . . . .
  1: 18160D-09-0    1  :  4   1   3   1   4   1   3  . . . .   2
  1: 18160D-09-0    1  :  4   1   3   1   4   4   4  . . . .   4
  2: 18160D-09-0    1  :  4   1   3   1   4   1   3  . . . .   2
  2: 18160D-09-0    1  :  4   1   3   1   4   4   3  . . . .   4
  3: 18160D-09-0    1  :  4   1   0   0   0   0   3  . . . .   2
  3: 18160D-09-0    1  :  4   3   0   0   0   0   3  . . . .   4
  4: 18160D-09-0    1  :  4   1   3   1   4   1   3  . . . .   2
  4: 18160D-09-0    1  :  4   3   3   1   4   1   3  . . . .   4

      *******   

 22: 18160D-09-2    1  :  4   1   3   1   4   1   3  . . . .   2
 22: 18160D-09-2    1  :  4   3   3   1   4   1   4  . . . .   4
 23: 18160D-09-2    1  :  4   1   3   1   4   1   3  . . . .   2
 23: 18160D-09-2    1  :  4   1   3   1   4   4   4  . . . .   4

Number of alleles per locus: min= 2; ave=2.0; max= 2


--------------------------------------

Finished initialization; starting MCMC 
50000 iterations + 10000 burnin


 Rep#:   Lambda   Alpha      F1       Ln Like 
47100:    1.00    0.792    0.004      -1026647    0 
47200:    1.00    1.044    0.004      -1026455    0 
47300:    1.00    1.380    0.004      -1026341    0 
47400:    1.00    1.385    0.004      -1026474    0 
47500:    1.00    1.385    0.004      -1026753    0 
47600:    1.00    1.127    0.004      -1026741    0 
47700:    1.00    1.154    0.004      -1026677    0 
47800:    1.00    1.024    0.004      -1026361    0 
47900:    1.00    0.816    0.004      -1026503    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
48000:    1.00    0.787    0.004      -1026585    0 
48100:    1.00    1.056    0.004      -1026606    0 
48200:    1.00    0.743    0.004      -1026590    0 
48300:    1.00    0.910    0.004      -1026601    0 
48400:    1.00    1.142    0.004      -1026518    0 
48500:    1.00    1.095    0.004      -1027021    0 
48600:    1.00    1.056    0.004      -1026543    0 
48700:    1.00    0.903    0.004      -1026741    0 
48800:    1.00    0.360    0.004      -1026865    0 
48900:    1.00    0.494    0.004      -1026825    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
49000:    1.00    0.604    0.004      -1026606    0 
49100:    1.00    0.482    0.004      -1026645    0 
49200:    1.00    0.951    0.004      -1026570    0 
49300:    1.00    0.789    0.004      -1026684    0 
49400:    1.00    0.659    0.004      -1026836    0 
49500:    1.00    0.938    0.004      -1026960    0 
49600:    1.00    0.901    0.004      -1026615    0 
49700:    1.00    0.794    0.004      -1026596    0 
49800:    1.00    0.946    0.004      -1026512    0 
49900:    1.00    0.841    0.004      -1026657    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
50000:    1.00    0.659    0.004      -1026782    0 
50100:    1.00    0.407    0.004      -1026350    0 
50200:    1.00    0.487    0.004      -1026677    0 
50300:    1.00    0.448    0.004      -1026557    0 
50400:    1.00    0.162    0.004      -1026744    0 
50500:    1.00    0.110    0.004      -1026488    0 
50600:    1.00    0.100    0.004      -1026660    0 
50700:    1.00    0.257    0.004      -1026943    0 
50800:    1.00    0.605    0.004      -1026626    0 
50900:    1.00    0.830    0.004      -1026642    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
51000:    1.00    0.953    0.004      -1026656    0 
51100:    1.00    0.820    0.004      -1026808    0 
51200:    1.00    0.930    0.004      -1026540    0 
51300:    1.00    1.630    0.004      -1026664    0 
51400:    1.00    1.396    0.004      -1026780    0 
51500:    1.00    1.666    0.004      -1026658    0 
51600:    1.00    1.843    0.004      -1026446    0 
51700:    1.00    1.827    0.004      -1026449    0 
51800:    1.00    2.008    0.004      -1026413    0 
51900:    1.00    2.145    0.004      -1026508    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
52000:    1.00    1.856    0.004      -1026686    0 
52100:    1.00    2.109    0.004      -1026357    0 
52200:    1.00    1.937    0.004      -1026372    0 
52300:    1.00    2.214    0.004      -1026440    0 
52400:    1.00    2.285    0.004      -1026733    0 
52500:    1.00    2.465    0.004      -1026938    0 
52600:    1.00    2.484    0.004      -1026511    0 
52700:    1.00    2.129    0.004      -1026836    0 
52800:    1.00    2.327    0.004      -1026743    0 
52900:    1.00    2.320    0.004      -1026749    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
53000:    1.00    2.527    0.004      -1026792    0 
53100:    1.00    2.864    0.004      -1026588    0 
53200:    1.00    2.702    0.004      -1026501    0 
53300:    1.00    2.304    0.004      -1026669    0 
53400:    1.00    2.270    0.004      -1026729    0 
53500:    1.00    2.541    0.004      -1026710    0 
53600:    1.00    2.412    0.004      -1026495    0 
53700:    1.00    2.280    0.004      -1026544    0 
53800:    1.00    2.644    0.004      -1026603    0 
53900:    1.00    2.419    0.004      -1026482    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
54000:    1.00    2.593    0.004      -1026583    0 
54100:    1.00    2.502    0.004      -1026829    0 
54200:    1.00    2.495    0.004      -1026630    0 
54300:    1.00    2.334    0.004      -1026727    0 
54400:    1.00    2.745    0.004      -1026835    0 
54500:    1.00    2.510    0.004      -1026769    0 
54600:    1.00    2.262    0.004      -1026846    0 
54700:    1.00    2.242    0.004      -1026833    0 
54800:    1.00    2.380    0.004      -1026611    0 
54900:    1.00    2.077    0.004      -1026763    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
55000:    1.00    2.258    0.004      -1026611    0 
55100:    1.00    2.250    0.004      -1026663    0 
55200:    1.00    2.223    0.004      -1026741    0 
55300:    1.00    2.183    0.004      -1026969    0 
55400:    1.00    2.240    0.004      -1026567    0 
55500:    1.00    2.183    0.004      -1026538    0 
55600:    1.00    2.023    0.004      -1026675    0 
55700:    1.00    2.197    0.004      -1026860    0 
55800:    1.00    2.357    0.004      -1026539    0 
55900:    1.00    2.225    0.004      -1026586    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
56000:    1.00    1.988    0.004      -1026927    0 
56100:    1.00    1.872    0.004      -1026741    0 
56200:    1.00    1.914    0.004      -1026725    0 
56300:    1.00    2.008    0.004      -1026719    0 
56400:    1.00    1.949    0.004      -1026588    0 
56500:    1.00    1.894    0.004      -1026577    0 
56600:    1.00    1.953    0.004      -1026717    0 
56700:    1.00    2.172    0.004      -1026420    0 
56800:    1.00    2.423    0.004      -1026339    0 
56900:    1.00    2.091    0.004      -1026782    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
57000:    1.00    2.266    0.004      -1026644    0 
57100:    1.00    2.514    0.004      -1026827    0 
57200:    1.00    2.723    0.004      -1026878    0 
57300:    1.00    2.788    0.004      -1026775    0 
57400:    1.00    3.154    0.004      -1026901    0 
57500:    1.00    3.694    0.004      -1026983    0 
57600:    1.00    3.450    0.004      -1026585    0 
57700:    1.00    3.711    0.004      -1026456    0 
57800:    1.00    3.739    0.004      -1026794    0 
57900:    1.00    4.022    0.004      -1026645    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
58000:    1.00    4.405    0.004      -1026492    0 
58100:    1.00    4.708    0.004      -1026907    0 
58200:    1.00    4.591    0.004      -1026389    0 
58300:    1.00    5.004    0.004      -1026890    0 
58400:    1.00    4.815    0.004      -1026859    0 
58500:    1.00    5.515    0.004      -1026728    0 
58600:    1.00    5.813    0.004      -1026777    0 
58700:    1.00    5.711    0.004      -1026945    0 
58800:    1.00    5.372    0.004      -1026533    0 
58900:    1.00    5.251    0.004      -1026664    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
59000:    1.00    6.023    0.004      -1026638    0 
59100:    1.00    5.910    0.004      -1026717    0 
59200:    1.00    5.551    0.004      -1026536    0 
59300:    1.00    5.449    0.004      -1026690    0 
59400:    1.00    5.794    0.004      -1026508    0 
59500:    1.00    5.689    0.004      -1026752    0 
59600:    1.00    6.009    0.004      -1026653    0 
59700:    1.00    6.331    0.004      -1026744    0 
59800:    1.00    5.913    0.004      -1026572    0 
59900:    1.00    5.924    0.004      -1026708    0 
60000:    1.00    5.594    0.004      -1026803    0 

MCMC completed

Inferred ancestry of individuals:
        Label (%Miss) Pop:  Inferred clusters
  1 18160D-09-0    (2)    1 :  1.000 
  2 18160D-09-0    (4)    1 :  1.000 
  3 18160D-09-0    (2)    1 :  1.000 
  4 18160D-09-0    (5)    1 :  1.000 
  5 18160D-09-0    (4)    1 :  1.000 
  6 18160D-09-0    (4)    1 :  1.000 
  7 18160D-09-0    (2)    1 :  1.000 
  8 18160D-09-0    (4)    1 :  1.000 
  9 18160D-09-0    (2)    1 :  1.000 
 10 18160D-09-1    (2)    1 :  1.000 
 11 18160D-09-1    (2)    1 :  1.000 
 12 18160D-09-1    (2)    1 :  1.000 
 13 18160D-09-1    (5)    1 :  1.000 
 14 18160D-09-1   (18)    1 :  1.000 
 15 18160D-09-1    (4)    1 :  1.000 
 16 18160D-09-1    (2)    1 :  1.000 
 17 18160D-09-1    (2)    1 :  1.000 
 18 18160D-09-1    (2)    1 :  1.000 
 19 18160D-09-1    (2)    1 :  1.000 
 20 18160D-09-2    (5)    1 :  1.000 
 21 18160D-09-2    (5)    1 :  1.000 
 22 18160D-09-2    (5)    1 :  1.000 
 23 18160D-09-2    (2)    1 :  1.000 

Command line arguments:   structure -D 820555 -K 1 -m mainparams -o k1/populations_k1_run4 
Input File:    populations.str
Output File:   k1/populations_k1_run4_f

Run parameters:
   23 individuals
   50160 loci
   1 populations assumed
   10000 Burn-in period
   50000 Reps
RANDOMIZE turned off

--------------------------------------------
Estimated Ln Prob of Data   = -1039101.6
Mean value of ln likelihood = -1026636.9
Variance of ln likelihood   = 24929.5

Mean value of Fst_1         = 0.0049


--------------------------------------------
Proportion of membership of each pre-defined
 population in each of the 1 clusters

Given    Inferred Clusters       Number of
 Pop       1                    Individuals

  1:     1.000                     23
--------------------------------------------
Final results printed to file k1/populations_k1_run4_f

