

----------------------------------------------------
STRUCTURE by Pritchard, Stephens and Donnelly (2000)
     and Falush, Stephens and Pritchard (2003)
       Code by Pritchard, Falush and Hubisz
             Version 2.3.4 (Jul 2012)
----------------------------------------------------


Reading file "mainparams".
datafile is
populations.str
Reading file "extraparams".
Reading file "populations.str".


Data file "populations.str" (truncated) --

Ind:   Label Pop : Genotype_data . . . .
  1: 18160D-09-0    1  :  4   1   3   1   4   1   3  . . . .   2
  1: 18160D-09-0    1  :  4   1   3   1   4   4   4  . . . .   4
  2: 18160D-09-0    1  :  4   1   3   1   4   1   3  . . . .   2
  2: 18160D-09-0    1  :  4   1   3   1   4   4   3  . . . .   4
  3: 18160D-09-0    1  :  4   1   0   0   0   0   3  . . . .   2
  3: 18160D-09-0    1  :  4   3   0   0   0   0   3  . . . .   4
  4: 18160D-09-0    1  :  4   1   3   1   4   1   3  . . . .   2
  4: 18160D-09-0    1  :  4   3   3   1   4   1   3  . . . .   4

      *******   

 22: 18160D-09-2    1  :  4   1   3   1   4   1   3  . . . .   2
 22: 18160D-09-2    1  :  4   3   3   1   4   1   4  . . . .   4
 23: 18160D-09-2    1  :  4   1   3   1   4   1   3  . . . .   2
 23: 18160D-09-2    1  :  4   1   3   1   4   4   4  . . . .   4

Number of alleles per locus: min= 2; ave=2.0; max= 2


--------------------------------------

Finished initialization; starting MCMC 
50000 iterations + 10000 burnin


 Rep#:   Lambda   Alpha      F1       Ln Like 
47100:    1.00    6.627    0.004      -1026422    0 
47200:    1.00    6.707    0.004      -1026595    0 
47300:    1.00    6.759    0.004      -1026653    0 
47400:    1.00    7.246    0.004      -1026690    0 
47500:    1.00    7.184    0.004      -1026679    0 
47600:    1.00    7.568    0.004      -1026506    0 
47700:    1.00    7.883    0.004      -1026772    0 
47800:    1.00    7.521    0.004      -1026721    0 
47900:    1.00    7.428    0.004      -1026529    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
48000:    1.00    7.532    0.004      -1026722    0 
48100:    1.00    7.749    0.004      -1026620    0 
48200:    1.00    7.402    0.004      -1026697    0 
48300:    1.00    7.367    0.004      -1026662    0 
48400:    1.00    7.065    0.004      -1026575    0 
48500:    1.00    6.675    0.004      -1026462    0 
48600:    1.00    6.744    0.004      -1026617    0 
48700:    1.00    6.441    0.004      -1026752    0 
48800:    1.00    6.133    0.004      -1026635    0 
48900:    1.00    6.390    0.004      -1026652    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
49000:    1.00    6.309    0.004      -1026426    0 
49100:    1.00    6.557    0.004      -1026518    0 
49200:    1.00    6.263    0.004      -1026683    0 
49300:    1.00    5.753    0.004      -1026827    0 
49400:    1.00    5.716    0.004      -1026605    0 
49500:    1.00    5.931    0.004      -1026893    0 
49600:    1.00    6.242    0.004      -1026527    0 
49700:    1.00    6.368    0.004      -1026558    0 
49800:    1.00    6.393    0.004      -1026654    0 
49900:    1.00    6.677    0.004      -1026674    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
50000:    1.00    6.151    0.004      -1026547    0 
50100:    1.00    6.001    0.004      -1026632    0 
50200:    1.00    5.608    0.004      -1026621    0 
50300:    1.00    5.494    0.004      -1026660    0 
50400:    1.00    5.245    0.004      -1026872    0 
50500:    1.00    4.928    0.004      -1026702    0 
50600:    1.00    4.597    0.004      -1026677    0 
50700:    1.00    4.663    0.004      -1026827    0 
50800:    1.00    4.438    0.004      -1026774    0 
50900:    1.00    4.288    0.004      -1026856    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
51000:    1.00    4.409    0.004      -1026692    0 
51100:    1.00    4.361    0.004      -1026496    0 
51200:    1.00    4.321    0.004      -1026576    0 
51300:    1.00    4.781    0.004      -1026624    0 
51400:    1.00    4.678    0.004      -1026750    0 
51500:    1.00    4.736    0.004      -1026487    0 
51600:    1.00    5.016    0.004      -1026814    0 
51700:    1.00    4.976    0.004      -1026839    0 
51800:    1.00    4.611    0.004      -1026705    0 
51900:    1.00    4.878    0.004      -1026572    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
52000:    1.00    5.018    0.004      -1026884    0 
52100:    1.00    4.853    0.004      -1026649    0 
52200:    1.00    4.885    0.004      -1026748    0 
52300:    1.00    4.962    0.004      -1026766    0 
52400:    1.00    4.878    0.004      -1026803    0 
52500:    1.00    4.676    0.004      -1026658    0 
52600:    1.00    4.684    0.004      -1026450    0 
52700:    1.00    4.835    0.004      -1026629    0 
52800:    1.00    4.644    0.004      -1026684    0 
52900:    1.00    3.970    0.004      -1026666    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
53000:    1.00    3.836    0.004      -1026450    0 
53100:    1.00    4.040    0.004      -1026641    0 
53200:    1.00    3.904    0.004      -1026459    0 
53300:    1.00    3.630    0.004      -1026825    0 
53400:    1.00    3.794    0.004      -1026793    0 
53500:    1.00    3.688    0.004      -1026813    0 
53600:    1.00    4.047    0.004      -1026446    0 
53700:    1.00    3.560    0.004      -1026738    0 
53800:    1.00    3.834    0.004      -1026873    0 
53900:    1.00    3.794    0.004      -1026796    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
54000:    1.00    4.161    0.004      -1026750    0 
54100:    1.00    4.538    0.004      -1026560    0 
54200:    1.00    4.899    0.004      -1026799    0 
54300:    1.00    5.014    0.004      -1026712    0 
54400:    1.00    4.990    0.004      -1026831    0 
54500:    1.00    5.147    0.004      -1026351    0 
54600:    1.00    4.839    0.004      -1026602    0 
54700:    1.00    4.766    0.004      -1026432    0 
54800:    1.00    4.536    0.004      -1026649    0 
54900:    1.00    4.380    0.004      -1026831    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
55000:    1.00    3.949    0.004      -1026774    0 
55100:    1.00    4.341    0.004      -1026561    0 
55200:    1.00    5.064    0.004      -1026635    0 
55300:    1.00    4.760    0.004      -1026815    0 
55400:    1.00    4.538    0.004      -1026920    0 
55500:    1.00    4.400    0.004      -1026692    0 
55600:    1.00    4.699    0.004      -1026656    0 
55700:    1.00    4.689    0.004      -1026883    0 
55800:    1.00    4.663    0.004      -1026549    0 
55900:    1.00    4.924    0.004      -1026662    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
56000:    1.00    5.214    0.004      -1026466    0 
56100:    1.00    5.579    0.004      -1026488    0 
56200:    1.00    5.653    0.004      -1026526    0 
56300:    1.00    5.453    0.004      -1026278    0 
56400:    1.00    5.875    0.004      -1026746    0 
56500:    1.00    6.176    0.004      -1026556    0 
56600:    1.00    6.362    0.004      -1027062    0 
56700:    1.00    6.300    0.004      -1026715    0 
56800:    1.00    6.240    0.004      -1026913    0 
56900:    1.00    6.385    0.004      -1026814    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
57000:    1.00    6.523    0.004      -1026731    0 
57100:    1.00    6.408    0.004      -1026513    0 
57200:    1.00    6.374    0.004      -1026837    0 
57300:    1.00    6.316    0.004      -1026755    0 
57400:    1.00    6.254    0.004      -1026747    0 
57500:    1.00    6.327    0.004      -1026458    0 
57600:    1.00    6.413    0.004      -1026849    0 
57700:    1.00    6.547    0.004      -1026611    0 
57800:    1.00    6.789    0.004      -1026768    0 
57900:    1.00    6.548    0.004      -1026685    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
58000:    1.00    6.777    0.004      -1026507    0 
58100:    1.00    6.638    0.004      -1026588    0 
58200:    1.00    6.354    0.004      -1026376    0 
58300:    1.00    6.506    0.004      -1026752    0 
58400:    1.00    6.954    0.004      -1026713    0 
58500:    1.00    6.994    0.004      -1026672    0 
58600:    1.00    6.630    0.004      -1026658    0 
58700:    1.00    6.864    0.004      -1026504    0 
58800:    1.00    7.003    0.004      -1026753    0 
58900:    1.00    7.469    0.004      -1026619    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
59000:    1.00    7.259    0.004      -1026494    0 
59100:    1.00    7.079    0.004      -1026605    0 
59200:    1.00    6.739    0.004      -1026438    0 
59300:    1.00    6.678    0.004      -1026549    0 
59400:    1.00    6.924    0.004      -1026618    0 
59500:    1.00    6.948    0.004      -1026909    0 
59600:    1.00    6.496    0.004      -1026360    0 
59700:    1.00    6.325    0.004      -1026517    0 
59800:    1.00    6.630    0.004      -1026875    0 
59900:    1.00    6.909    0.004      -1026856    0 
60000:    1.00    6.913    0.004      -1026346    0 

MCMC completed

Inferred ancestry of individuals:
        Label (%Miss) Pop:  Inferred clusters
  1 18160D-09-0    (2)    1 :  1.000 
  2 18160D-09-0    (4)    1 :  1.000 
  3 18160D-09-0    (2)    1 :  1.000 
  4 18160D-09-0    (5)    1 :  1.000 
  5 18160D-09-0    (4)    1 :  1.000 
  6 18160D-09-0    (4)    1 :  1.000 
  7 18160D-09-0    (2)    1 :  1.000 
  8 18160D-09-0    (4)    1 :  1.000 
  9 18160D-09-0    (2)    1 :  1.000 
 10 18160D-09-1    (2)    1 :  1.000 
 11 18160D-09-1    (2)    1 :  1.000 
 12 18160D-09-1    (2)    1 :  1.000 
 13 18160D-09-1    (5)    1 :  1.000 
 14 18160D-09-1   (18)    1 :  1.000 
 15 18160D-09-1    (4)    1 :  1.000 
 16 18160D-09-1    (2)    1 :  1.000 
 17 18160D-09-1    (2)    1 :  1.000 
 18 18160D-09-1    (2)    1 :  1.000 
 19 18160D-09-1    (2)    1 :  1.000 
 20 18160D-09-2    (5)    1 :  1.000 
 21 18160D-09-2    (5)    1 :  1.000 
 22 18160D-09-2    (5)    1 :  1.000 
 23 18160D-09-2    (2)    1 :  1.000 

Command line arguments:   structure -D 827736 -K 1 -m mainparams -o k1/populations_k1_run5 
Input File:    populations.str
Output File:   k1/populations_k1_run5_f

Run parameters:
   23 individuals
   50160 loci
   1 populations assumed
   10000 Burn-in period
   50000 Reps
RANDOMIZE turned off

--------------------------------------------
Estimated Ln Prob of Data   = -1038722.7
Mean value of ln likelihood = -1026634.5
Variance of ln likelihood   = 24176.5

Mean value of Fst_1         = 0.0049


--------------------------------------------
Proportion of membership of each pre-defined
 population in each of the 1 clusters

Given    Inferred Clusters       Number of
 Pop       1                    Individuals

  1:     1.000                     23
--------------------------------------------
Final results printed to file k1/populations_k1_run5_f

