

----------------------------------------------------
STRUCTURE by Pritchard, Stephens and Donnelly (2000)
     and Falush, Stephens and Pritchard (2003)
       Code by Pritchard, Falush and Hubisz
             Version 2.3.4 (Jul 2012)
----------------------------------------------------


Reading file "mainparams".
datafile is
populations.str
Reading file "extraparams".
Reading file "populations.str".


Data file "populations.str" (truncated) --

Ind:   Label Pop : Genotype_data . . . .
  1: 18160D-09-0    1  :  4   1   3   1   4   1   3  . . . .   2
  1: 18160D-09-0    1  :  4   1   3   1   4   4   4  . . . .   4
  2: 18160D-09-0    1  :  4   1   3   1   4   1   3  . . . .   2
  2: 18160D-09-0    1  :  4   1   3   1   4   4   3  . . . .   4
  3: 18160D-09-0    1  :  4   1   0   0   0   0   3  . . . .   2
  3: 18160D-09-0    1  :  4   3   0   0   0   0   3  . . . .   4
  4: 18160D-09-0    1  :  4   1   3   1   4   1   3  . . . .   2
  4: 18160D-09-0    1  :  4   3   3   1   4   1   3  . . . .   4

      *******   

 22: 18160D-09-2    1  :  4   1   3   1   4   1   3  . . . .   2
 22: 18160D-09-2    1  :  4   3   3   1   4   1   4  . . . .   4
 23: 18160D-09-2    1  :  4   1   3   1   4   1   3  . . . .   2
 23: 18160D-09-2    1  :  4   1   3   1   4   4   4  . . . .   4

Number of alleles per locus: min= 2; ave=2.0; max= 2


--------------------------------------

Finished initialization; starting MCMC 
50000 iterations + 10000 burnin


 Rep#:   Lambda   Alpha      F1       Ln Like 
47100:    1.00    0.921    0.004      -1026456    0 
47200:    1.00    0.707    0.004      -1026760    0 
47300:    1.00    0.889    0.004      -1026583    0 
47400:    1.00    0.739    0.004      -1026747    0 
47500:    1.00    0.638    0.004      -1026697    0 
47600:    1.00    0.598    0.004      -1026812    0 
47700:    1.00    0.392    0.004      -1026480    0 
47800:    1.00    0.043    0.004      -1026461    0 
47900:    1.00    0.131    0.004      -1026710    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
48000:    1.00    0.057    0.004      -1026654    0 
48100:    1.00    0.013    0.004      -1026431    0 
48200:    1.00    0.149    0.004      -1026915    0 
48300:    1.00    0.217    0.004      -1026666    0 
48400:    1.00    0.473    0.004      -1026703    0 
48500:    1.00    0.297    0.004      -1026600    0 
48600:    1.00    0.259    0.004      -1027013    0 
48700:    1.00    0.023    0.004      -1026419    0 
48800:    1.00    0.231    0.004      -1026800    0 
48900:    1.00    0.114    0.004      -1026300    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
49000:    1.00    0.349    0.004      -1026457    0 
49100:    1.00    0.360    0.004      -1026578    0 
49200:    1.00    0.161    0.004      -1026557    0 
49300:    1.00    0.183    0.004      -1026677    0 
49400:    1.00    0.322    0.004      -1027081    0 
49500:    1.00    0.056    0.004      -1026653    0 
49600:    1.00    0.177    0.004      -1026814    0 
49700:    1.00    0.246    0.004      -1026561    0 
49800:    1.00    0.173    0.004      -1026728    0 
49900:    1.00    0.034    0.004      -1026965    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
50000:    1.00    0.238    0.004      -1026567    0 
50100:    1.00    0.125    0.004      -1026583    0 
50200:    1.00    0.179    0.004      -1026693    0 
50300:    1.00    0.113    0.004      -1026535    0 
50400:    1.00    0.100    0.004      -1026810    0 
50500:    1.00    0.237    0.004      -1026844    0 
50600:    1.00    0.565    0.004      -1026450    0 
50700:    1.00    0.772    0.004      -1026660    0 
50800:    1.00    1.136    0.004      -1026523    0 
50900:    1.00    0.964    0.004      -1026768    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
51000:    1.00    1.489    0.004      -1026649    0 
51100:    1.00    1.796    0.004      -1026868    0 
51200:    1.00    1.922    0.004      -1026587    0 
51300:    1.00    1.548    0.004      -1026571    0 
51400:    1.00    1.759    0.004      -1026838    0 
51500:    1.00    2.169    0.004      -1026577    0 
51600:    1.00    1.933    0.004      -1026474    0 
51700:    1.00    2.040    0.004      -1026338    0 
51800:    1.00    2.014    0.004      -1026666    0 
51900:    1.00    1.864    0.004      -1026474    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
52000:    1.00    2.025    0.004      -1026602    0 
52100:    1.00    2.140    0.004      -1026710    0 
52200:    1.00    2.358    0.004      -1026618    0 
52300:    1.00    2.695    0.004      -1026967    0 
52400:    1.00    2.633    0.004      -1026416    0 
52500:    1.00    2.543    0.004      -1026564    0 
52600:    1.00    3.193    0.004      -1026484    0 
52700:    1.00    3.212    0.004      -1026630    0 
52800:    1.00    3.396    0.004      -1026548    0 
52900:    1.00    3.311    0.004      -1026530    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
53000:    1.00    3.255    0.004      -1026461    0 
53100:    1.00    3.285    0.004      -1026701    0 
53200:    1.00    3.457    0.004      -1026388    0 
53300:    1.00    3.272    0.004      -1026721    0 
53400:    1.00    2.955    0.004      -1026825    0 
53500:    1.00    2.884    0.004      -1026587    0 
53600:    1.00    2.814    0.004      -1026548    0 
53700:    1.00    2.474    0.004      -1026770    0 
53800:    1.00    2.194    0.004      -1026493    0 
53900:    1.00    1.947    0.004      -1026579    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
54000:    1.00    2.192    0.004      -1026995    0 
54100:    1.00    2.462    0.004      -1026491    0 
54200:    1.00    2.630    0.004      -1026713    0 
54300:    1.00    2.637    0.004      -1026434    0 
54400:    1.00    2.587    0.004      -1026636    0 
54500:    1.00    2.629    0.004      -1026778    0 
54600:    1.00    2.593    0.004      -1026704    0 
54700:    1.00    2.784    0.004      -1026482    0 
54800:    1.00    2.773    0.004      -1026447    0 
54900:    1.00    2.780    0.004      -1026741    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
55000:    1.00    2.876    0.004      -1026561    0 
55100:    1.00    2.672    0.004      -1026545    0 
55200:    1.00    2.903    0.004      -1026840    0 
55300:    1.00    2.893    0.004      -1026541    0 
55400:    1.00    2.626    0.004      -1026896    0 
55500:    1.00    3.036    0.004      -1026593    0 
55600:    1.00    2.978    0.004      -1026343    0 
55700:    1.00    3.148    0.004      -1026529    0 
55800:    1.00    3.440    0.004      -1026753    0 
55900:    1.00    3.649    0.004      -1026716    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
56000:    1.00    3.439    0.004      -1026629    0 
56100:    1.00    3.100    0.004      -1026394    0 
56200:    1.00    2.999    0.004      -1026536    0 
56300:    1.00    2.904    0.004      -1026582    0 
56400:    1.00    2.620    0.004      -1026647    0 
56500:    1.00    2.567    0.004      -1026382    0 
56600:    1.00    2.433    0.004      -1026463    0 
56700:    1.00    2.395    0.004      -1026698    0 
56800:    1.00    2.443    0.004      -1026395    0 
56900:    1.00    2.201    0.004      -1026607    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
57000:    1.00    1.828    0.004      -1026669    0 
57100:    1.00    1.592    0.004      -1026384    0 
57200:    1.00    1.973    0.004      -1026454    0 
57300:    1.00    1.451    0.004      -1026596    0 
57400:    1.00    1.519    0.004      -1026819    0 
57500:    1.00    1.594    0.004      -1026494    0 
57600:    1.00    1.872    0.004      -1026616    0 
57700:    1.00    2.038    0.004      -1026657    0 
57800:    1.00    2.084    0.004      -1026591    0 
57900:    1.00    1.708    0.004      -1026740    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
58000:    1.00    2.267    0.004      -1026637    0 
58100:    1.00    2.308    0.004      -1026607    0 
58200:    1.00    1.767    0.004      -1026776    0 
58300:    1.00    1.892    0.004      -1026481    0 
58400:    1.00    1.989    0.004      -1026738    0 
58500:    1.00    2.124    0.004      -1026497    0 
58600:    1.00    2.327    0.004      -1026769    0 
58700:    1.00    2.135    0.004      -1026580    0 
58800:    1.00    2.196    0.004      -1026756    0 
58900:    1.00    1.803    0.004      -1026609    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
59000:    1.00    1.721    0.004      -1026675    0 
59100:    1.00    1.559    0.004      -1026671    0 
59200:    1.00    1.237    0.004      -1026392    0 
59300:    1.00    1.231    0.004      -1026319    0 
59400:    1.00    1.535    0.004      -1026755    0 
59500:    1.00    1.905    0.004      -1026690    0 
59600:    1.00    1.883    0.004      -1026663    0 
59700:    1.00    1.667    0.004      -1027030    0 
59800:    1.00    1.813    0.004      -1026515    0 
59900:    1.00    1.579    0.004      -1026496    0 
60000:    1.00    1.401    0.004      -1026636    0 

MCMC completed

Inferred ancestry of individuals:
        Label (%Miss) Pop:  Inferred clusters
  1 18160D-09-0    (2)    1 :  1.000 
  2 18160D-09-0    (4)    1 :  1.000 
  3 18160D-09-0    (2)    1 :  1.000 
  4 18160D-09-0    (5)    1 :  1.000 
  5 18160D-09-0    (4)    1 :  1.000 
  6 18160D-09-0    (4)    1 :  1.000 
  7 18160D-09-0    (2)    1 :  1.000 
  8 18160D-09-0    (4)    1 :  1.000 
  9 18160D-09-0    (2)    1 :  1.000 
 10 18160D-09-1    (2)    1 :  1.000 
 11 18160D-09-1    (2)    1 :  1.000 
 12 18160D-09-1    (2)    1 :  1.000 
 13 18160D-09-1    (5)    1 :  1.000 
 14 18160D-09-1   (18)    1 :  1.000 
 15 18160D-09-1    (4)    1 :  1.000 
 16 18160D-09-1    (2)    1 :  1.000 
 17 18160D-09-1    (2)    1 :  1.000 
 18 18160D-09-1    (2)    1 :  1.000 
 19 18160D-09-1    (2)    1 :  1.000 
 20 18160D-09-2    (5)    1 :  1.000 
 21 18160D-09-2    (5)    1 :  1.000 
 22 18160D-09-2    (5)    1 :  1.000 
 23 18160D-09-2    (2)    1 :  1.000 

Command line arguments:   structure -D 965965 -K 1 -m mainparams -o k1/populations_k1_run8 
Input File:    populations.str
Output File:   k1/populations_k1_run8_f

Run parameters:
   23 individuals
   50160 loci
   1 populations assumed
   10000 Burn-in period
   50000 Reps
RANDOMIZE turned off

--------------------------------------------
Estimated Ln Prob of Data   = -1038941.4
Mean value of ln likelihood = -1026633.4
Variance of ln likelihood   = 24616.1

Mean value of Fst_1         = 0.0046


--------------------------------------------
Proportion of membership of each pre-defined
 population in each of the 1 clusters

Given    Inferred Clusters       Number of
 Pop       1                    Individuals

  1:     1.000                     23
--------------------------------------------
Final results printed to file k1/populations_k1_run8_f

