

----------------------------------------------------
STRUCTURE by Pritchard, Stephens and Donnelly (2000)
     and Falush, Stephens and Pritchard (2003)
       Code by Pritchard, Falush and Hubisz
             Version 2.3.4 (Jul 2012)
----------------------------------------------------


Reading file "mainparams".
datafile is
populations.str
Reading file "extraparams".
Reading file "populations.str".


Data file "populations.str" (truncated) --

Ind:   Label Pop : Genotype_data . . . .
  1: 18160D-09-0    1  :  4   1   3   1   4   1   3  . . . .   2
  1: 18160D-09-0    1  :  4   1   3   1   4   4   4  . . . .   4
  2: 18160D-09-0    1  :  4   1   3   1   4   1   3  . . . .   2
  2: 18160D-09-0    1  :  4   1   3   1   4   4   3  . . . .   4
  3: 18160D-09-0    1  :  4   1   0   0   0   0   3  . . . .   2
  3: 18160D-09-0    1  :  4   3   0   0   0   0   3  . . . .   4
  4: 18160D-09-0    1  :  4   1   3   1   4   1   3  . . . .   2
  4: 18160D-09-0    1  :  4   3   3   1   4   1   3  . . . .   4

      *******   

 22: 18160D-09-2    1  :  4   1   3   1   4   1   3  . . . .   2
 22: 18160D-09-2    1  :  4   3   3   1   4   1   4  . . . .   4
 23: 18160D-09-2    1  :  4   1   3   1   4   1   3  . . . .   2
 23: 18160D-09-2    1  :  4   1   3   1   4   4   4  . . . .   4

Number of alleles per locus: min= 2; ave=2.0; max= 2


--------------------------------------

Finished initialization; starting MCMC 
50000 iterations + 10000 burnin


 Rep#:   Lambda   Alpha      F1       Ln Like 
47100:    1.00    9.240    0.004      -1026534    0 
47200:    1.00    9.001    0.004      -1026751    0 
47300:    1.00    9.076    0.004      -1026573    0 
47400:    1.00    9.450    0.004      -1026619    0 
47500:    1.00    9.951    0.004      -1026681    0 
47600:    1.00    9.643    0.004      -1027033    0 
47700:    1.00    9.518    0.004      -1026651    0 
47800:    1.00    8.935    0.004      -1026729    0 
47900:    1.00    9.135    0.004      -1026744    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
48000:    1.00    9.487    0.004      -1026327    0 
48100:    1.00    9.561    0.004      -1026885    0 
48200:    1.00    9.745    0.004      -1026645    0 
48300:    1.00    9.281    0.004      -1026586    0 
48400:    1.00    9.458    0.004      -1026597    0 
48500:    1.00    9.300    0.004      -1026916    0 
48600:    1.00    9.287    0.004      -1026705    0 
48700:    1.00    9.188    0.004      -1026843    0 
48800:    1.00    9.165    0.004      -1026593    0 
48900:    1.00    9.506    0.004      -1026803    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
49000:    1.00    9.644    0.004      -1026513    0 
49100:    1.00    9.745    0.004      -1026719    0 
49200:    1.00    9.648    0.004      -1026948    0 
49300:    1.00    9.596    0.004      -1026669    0 
49400:    1.00    9.661    0.004      -1026607    0 
49500:    1.00    9.960    0.004      -1026522    0 
49600:    1.00    9.818    0.004      -1026508    0 
49700:    1.00    9.745    0.004      -1026685    0 
49800:    1.00    9.979    0.004      -1026477    0 
49900:    1.00    9.980    0.004      -1026516    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
50000:    1.00    9.856    0.004      -1026726    0 
50100:    1.00    9.740    0.004      -1026780    0 
50200:    1.00    9.948    0.004      -1026683    0 
50300:    1.00    9.880    0.004      -1026518    0 
50400:    1.00    9.825    0.004      -1026602    0 
50500:    1.00    9.518    0.004      -1026689    0 
50600:    1.00    9.289    0.004      -1026892    0 
50700:    1.00    8.792    0.004      -1026684    0 
50800:    1.00    8.981    0.004      -1026579    0 
50900:    1.00    9.208    0.004      -1026793    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
51000:    1.00    8.860    0.004      -1026466    0 
51100:    1.00    8.945    0.004      -1026749    0 
51200:    1.00    8.947    0.004      -1026536    0 
51300:    1.00    9.007    0.004      -1026805    0 
51400:    1.00    9.235    0.004      -1026713    0 
51500:    1.00    9.246    0.004      -1026527    0 
51600:    1.00    9.116    0.004      -1026906    0 
51700:    1.00    8.501    0.004      -1026563    0 
51800:    1.00    8.648    0.004      -1026469    0 
51900:    1.00    8.343    0.004      -1026902    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
52000:    1.00    8.171    0.004      -1026767    0 
52100:    1.00    7.880    0.004      -1026636    0 
52200:    1.00    8.053    0.004      -1026533    0 
52300:    1.00    8.256    0.004      -1026575    0 
52400:    1.00    7.962    0.004      -1026834    0 
52500:    1.00    8.076    0.004      -1026568    0 
52600:    1.00    7.821    0.004      -1026496    0 
52700:    1.00    7.965    0.004      -1026685    0 
52800:    1.00    7.710    0.004      -1026576    0 
52900:    1.00    8.245    0.004      -1026632    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
53000:    1.00    7.823    0.004      -1026557    0 
53100:    1.00    7.706    0.004      -1026307    0 
53200:    1.00    7.432    0.004      -1026535    0 
53300:    1.00    7.883    0.004      -1026826    0 
53400:    1.00    8.125    0.004      -1026674    0 
53500:    1.00    7.980    0.004      -1026602    0 
53600:    1.00    8.289    0.004      -1026738    0 
53700:    1.00    7.986    0.004      -1026641    0 
53800:    1.00    7.756    0.004      -1026899    0 
53900:    1.00    8.047    0.004      -1026812    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
54000:    1.00    7.457    0.004      -1026638    0 
54100:    1.00    7.339    0.004      -1026605    0 
54200:    1.00    7.587    0.004      -1026543    0 
54300:    1.00    7.886    0.004      -1026752    0 
54400:    1.00    7.651    0.004      -1026570    0 
54500:    1.00    7.849    0.004      -1027020    0 
54600:    1.00    7.376    0.004      -1026896    0 
54700:    1.00    7.570    0.004      -1027004    0 
54800:    1.00    7.114    0.004      -1026854    0 
54900:    1.00    7.308    0.004      -1026593    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
55000:    1.00    7.333    0.004      -1026908    0 
55100:    1.00    7.103    0.004      -1026553    0 
55200:    1.00    6.950    0.004      -1026647    0 
55300:    1.00    6.850    0.004      -1026821    0 
55400:    1.00    6.796    0.004      -1026815    0 
55500:    1.00    6.639    0.004      -1026651    0 
55600:    1.00    6.694    0.004      -1026471    0 
55700:    1.00    6.774    0.004      -1026795    0 
55800:    1.00    6.430    0.004      -1026501    0 
55900:    1.00    6.292    0.004      -1026670    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
56000:    1.00    6.292    0.004      -1026691    0 
56100:    1.00    6.537    0.004      -1026355    0 
56200:    1.00    6.713    0.004      -1026822    0 
56300:    1.00    6.854    0.004      -1027007    0 
56400:    1.00    6.708    0.004      -1026457    0 
56500:    1.00    6.789    0.004      -1026508    0 
56600:    1.00    6.596    0.004      -1026175    0 
56700:    1.00    7.211    0.004      -1026656    0 
56800:    1.00    7.175    0.004      -1026688    0 
56900:    1.00    7.258    0.004      -1026618    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
57000:    1.00    7.118    0.004      -1026457    0 
57100:    1.00    7.196    0.004      -1026488    0 
57200:    1.00    7.611    0.004      -1026426    0 
57300:    1.00    7.349    0.004      -1027060    0 
57400:    1.00    7.556    0.004      -1026791    0 
57500:    1.00    7.307    0.004      -1026718    0 
57600:    1.00    7.162    0.004      -1026521    0 
57700:    1.00    6.918    0.004      -1026456    0 
57800:    1.00    6.955    0.004      -1026630    0 
57900:    1.00    7.062    0.004      -1026576    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
58000:    1.00    7.244    0.004      -1026856    0 
58100:    1.00    7.341    0.004      -1026583    0 
58200:    1.00    7.560    0.004      -1026707    0 
58300:    1.00    7.622    0.004      -1026415    0 
58400:    1.00    7.551    0.004      -1026798    0 
58500:    1.00    7.425    0.004      -1026781    0 
58600:    1.00    7.058    0.004      -1026581    0 
58700:    1.00    7.201    0.004      -1026521    0 
58800:    1.00    7.335    0.004      -1026437    0 
58900:    1.00    7.147    0.004      -1026729    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
59000:    1.00    7.411    0.004      -1026638    0 
59100:    1.00    7.355    0.004      -1026668    0 
59200:    1.00    7.455    0.004      -1026887    0 
59300:    1.00    7.517    0.004      -1026596    0 
59400:    1.00    7.854    0.004      -1026787    0 
59500:    1.00    8.503    0.004      -1026900    0 
59600:    1.00    8.649    0.004      -1026957    0 
59700:    1.00    8.457    0.004      -1026547    0 
59800:    1.00    8.365    0.004      -1026827    0 
59900:    1.00    8.470    0.004      -1026449    0 
60000:    1.00    8.171    0.004      -1026372    0 

MCMC completed

Inferred ancestry of individuals:
        Label (%Miss) Pop:  Inferred clusters
  1 18160D-09-0    (2)    1 :  1.000 
  2 18160D-09-0    (4)    1 :  1.000 
  3 18160D-09-0    (2)    1 :  1.000 
  4 18160D-09-0    (5)    1 :  1.000 
  5 18160D-09-0    (4)    1 :  1.000 
  6 18160D-09-0    (4)    1 :  1.000 
  7 18160D-09-0    (2)    1 :  1.000 
  8 18160D-09-0    (4)    1 :  1.000 
  9 18160D-09-0    (2)    1 :  1.000 
 10 18160D-09-1    (2)    1 :  1.000 
 11 18160D-09-1    (2)    1 :  1.000 
 12 18160D-09-1    (2)    1 :  1.000 
 13 18160D-09-1    (5)    1 :  1.000 
 14 18160D-09-1   (18)    1 :  1.000 
 15 18160D-09-1    (4)    1 :  1.000 
 16 18160D-09-1    (2)    1 :  1.000 
 17 18160D-09-1    (2)    1 :  1.000 
 18 18160D-09-1    (2)    1 :  1.000 
 19 18160D-09-1    (2)    1 :  1.000 
 20 18160D-09-2    (5)    1 :  1.000 
 21 18160D-09-2    (5)    1 :  1.000 
 22 18160D-09-2    (5)    1 :  1.000 
 23 18160D-09-2    (2)    1 :  1.000 

Command line arguments:   structure -D 769802 -K 1 -m mainparams -o k1/populations_k1_run6 
Input File:    populations.str
Output File:   k1/populations_k1_run6_f

Run parameters:
   23 individuals
   50160 loci
   1 populations assumed
   10000 Burn-in period
   50000 Reps
RANDOMIZE turned off

--------------------------------------------
Estimated Ln Prob of Data   = -1038792.1
Mean value of ln likelihood = -1026632.3
Variance of ln likelihood   = 24319.6

Mean value of Fst_1         = 0.0044


--------------------------------------------
Proportion of membership of each pre-defined
 population in each of the 1 clusters

Given    Inferred Clusters       Number of
 Pop       1                    Individuals

  1:     1.000                     23
--------------------------------------------
Final results printed to file k1/populations_k1_run6_f

