

----------------------------------------------------
STRUCTURE by Pritchard, Stephens and Donnelly (2000)
     and Falush, Stephens and Pritchard (2003)
       Code by Pritchard, Falush and Hubisz
             Version 2.3.4 (Jul 2012)
----------------------------------------------------


Reading file "mainparams".
datafile is
populations.str
Reading file "extraparams".
Reading file "populations.str".


Data file "populations.str" (truncated) --

Ind:   Label Pop : Genotype_data . . . .
  1: 18160D-09-0    1  :  4   1   3   1   4   1   3  . . . .   2
  1: 18160D-09-0    1  :  4   1   3   1   4   4   4  . . . .   4
  2: 18160D-09-0    1  :  4   1   3   1   4   1   3  . . . .   2
  2: 18160D-09-0    1  :  4   1   3   1   4   4   3  . . . .   4
  3: 18160D-09-0    1  :  4   1   0   0   0   0   3  . . . .   2
  3: 18160D-09-0    1  :  4   3   0   0   0   0   3  . . . .   4
  4: 18160D-09-0    1  :  4   1   3   1   4   1   3  . . . .   2
  4: 18160D-09-0    1  :  4   3   3   1   4   1   3  . . . .   4

      *******   

 22: 18160D-09-2    1  :  4   1   3   1   4   1   3  . . . .   2
 22: 18160D-09-2    1  :  4   3   3   1   4   1   4  . . . .   4
 23: 18160D-09-2    1  :  4   1   3   1   4   1   3  . . . .   2
 23: 18160D-09-2    1  :  4   1   3   1   4   4   4  . . . .   4

Number of alleles per locus: min= 2; ave=2.0; max= 2


--------------------------------------

Finished initialization; starting MCMC 
50000 iterations + 10000 burnin


 Rep#:   Lambda   Alpha      F1       Ln Like 
47100:    1.00    1.954    0.004      -1026770    0 
47200:    1.00    2.252    0.004      -1026523    0 
47300:    1.00    2.975    0.004      -1026613    0 
47400:    1.00    3.107    0.004      -1026448    0 
47500:    1.00    3.435    0.004      -1026600    0 
47600:    1.00    3.701    0.004      -1026471    0 
47700:    1.00    3.439    0.004      -1026585    0 
47800:    1.00    3.331    0.004      -1026643    0 
47900:    1.00    3.099    0.004      -1026664    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
48000:    1.00    3.155    0.004      -1026641    0 
48100:    1.00    2.579    0.004      -1026725    0 
48200:    1.00    2.486    0.004      -1026581    0 
48300:    1.00    2.476    0.004      -1026696    0 
48400:    1.00    2.608    0.004      -1026585    0 
48500:    1.00    2.893    0.004      -1026585    0 
48600:    1.00    2.777    0.004      -1026434    0 
48700:    1.00    3.080    0.004      -1026443    0 
48800:    1.00    3.279    0.004      -1026689    0 
48900:    1.00    3.262    0.004      -1026821    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
49000:    1.00    2.775    0.004      -1026604    0 
49100:    1.00    2.881    0.004      -1026371    0 
49200:    1.00    2.766    0.004      -1026766    0 
49300:    1.00    2.820    0.004      -1026839    0 
49400:    1.00    2.652    0.004      -1026567    0 
49500:    1.00    2.449    0.004      -1026785    0 
49600:    1.00    2.475    0.004      -1026564    0 
49700:    1.00    2.924    0.004      -1026713    0 
49800:    1.00    2.740    0.004      -1026941    0 
49900:    1.00    2.821    0.004      -1026592    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
50000:    1.00    2.405    0.004      -1026368    0 
50100:    1.00    2.434    0.004      -1026981    0 
50200:    1.00    2.332    0.004      -1026347    0 
50300:    1.00    2.311    0.004      -1026585    0 
50400:    1.00    2.447    0.004      -1026677    0 
50500:    1.00    2.565    0.004      -1026664    0 
50600:    1.00    2.670    0.004      -1026452    0 
50700:    1.00    2.246    0.004      -1026691    0 
50800:    1.00    2.232    0.004      -1026636    0 
50900:    1.00    2.136    0.004      -1026916    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
51000:    1.00    2.427    0.004      -1026672    0 
51100:    1.00    1.790    0.004      -1026442    0 
51200:    1.00    1.977    0.004      -1026556    0 
51300:    1.00    1.881    0.004      -1026472    0 
51400:    1.00    2.047    0.004      -1026685    0 
51500:    1.00    2.030    0.004      -1026499    0 
51600:    1.00    2.330    0.004      -1026748    0 
51700:    1.00    2.371    0.004      -1026467    0 
51800:    1.00    2.435    0.004      -1026900    0 
51900:    1.00    2.118    0.004      -1026516    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
52000:    1.00    2.442    0.004      -1026937    0 
52100:    1.00    2.362    0.004      -1026581    0 
52200:    1.00    2.197    0.004      -1026562    0 
52300:    1.00    2.019    0.004      -1026471    0 
52400:    1.00    1.998    0.004      -1026826    0 
52500:    1.00    2.033    0.004      -1026414    0 
52600:    1.00    2.034    0.004      -1026606    0 
52700:    1.00    1.992    0.004      -1026696    0 
52800:    1.00    1.506    0.004      -1026602    0 
52900:    1.00    1.422    0.004      -1026608    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
53000:    1.00    0.968    0.004      -1026666    0 
53100:    1.00    0.675    0.004      -1026443    0 
53200:    1.00    0.677    0.004      -1026757    0 
53300:    1.00    0.609    0.004      -1026631    0 
53400:    1.00    0.521    0.004      -1026572    0 
53500:    1.00    0.186    0.004      -1026886    0 
53600:    1.00    0.368    0.004      -1026469    0 
53700:    1.00    0.060    0.004      -1026704    0 
53800:    1.00    0.251    0.004      -1026628    0 
53900:    1.00    0.727    0.004      -1026656    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
54000:    1.00    0.974    0.004      -1026596    0 
54100:    1.00    0.974    0.004      -1026486    0 
54200:    1.00    0.814    0.004      -1026733    0 
54300:    1.00    0.360    0.004      -1026409    0 
54400:    1.00    0.136    0.004      -1026715    0 
54500:    1.00    0.113    0.004      -1026547    0 
54600:    1.00    0.278    0.004      -1026685    0 
54700:    1.00    0.660    0.004      -1026535    0 
54800:    1.00    0.901    0.004      -1026536    0 
54900:    1.00    1.236    0.004      -1026806    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
55000:    1.00    0.907    0.004      -1026446    0 
55100:    1.00    0.929    0.004      -1026664    0 
55200:    1.00    0.753    0.004      -1026692    0 
55300:    1.00    0.324    0.004      -1026647    0 
55400:    1.00    0.432    0.004      -1026701    0 
55500:    1.00    0.208    0.004      -1026834    0 
55600:    1.00    0.378    0.004      -1026578    0 
55700:    1.00    0.385    0.004      -1026517    0 
55800:    1.00    0.345    0.004      -1026573    0 
55900:    1.00    0.369    0.004      -1026412    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
56000:    1.00    0.247    0.004      -1026893    0 
56100:    1.00    0.317    0.004      -1026573    0 
56200:    1.00    0.135    0.004      -1026671    0 
56300:    1.00    0.384    0.004      -1026485    0 
56400:    1.00    0.344    0.004      -1026968    0 
56500:    1.00    0.023    0.004      -1026754    0 
56600:    1.00    0.057    0.004      -1026541    0 
56700:    1.00    0.212    0.004      -1026260    0 
56800:    1.00    0.005    0.004      -1026904    0 
56900:    1.00    0.304    0.004      -1026529    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
57000:    1.00    0.242    0.004      -1026973    0 
57100:    1.00    0.485    0.004      -1026568    0 
57200:    1.00    0.341    0.004      -1026750    0 
57300:    1.00    0.434    0.004      -1026506    0 
57400:    1.00    0.289    0.004      -1026848    0 
57500:    1.00    0.112    0.004      -1026528    0 
57600:    1.00    0.227    0.004      -1026846    0 
57700:    1.00    0.584    0.004      -1026892    0 
57800:    1.00    0.424    0.004      -1026399    0 
57900:    1.00    0.602    0.004      -1026513    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
58000:    1.00    0.512    0.004      -1026843    0 
58100:    1.00    0.292    0.004      -1026502    0 
58200:    1.00    0.025    0.004      -1026452    0 
58300:    1.00    0.378    0.004      -1026820    0 
58400:    1.00    0.293    0.004      -1026548    0 
58500:    1.00    0.662    0.004      -1026899    0 
58600:    1.00    0.449    0.004      -1026655    0 
58700:    1.00    0.234    0.004      -1026850    0 
58800:    1.00    0.035    0.004      -1026952    0 
58900:    1.00    0.251    0.004      -1026601    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
59000:    1.00    0.105    0.004      -1026512    0 
59100:    1.00    0.152    0.004      -1026650    0 
59200:    1.00    0.042    0.004      -1026461    0 
59300:    1.00    0.110    0.004      -1026665    0 
59400:    1.00    0.088    0.004      -1026374    0 
59500:    1.00    0.169    0.004      -1026600    0 
59600:    1.00    0.588    0.004      -1026635    0 
59700:    1.00    0.807    0.004      -1026381    0 
59800:    1.00    0.741    0.004      -1026765    0 
59900:    1.00    1.101    0.004      -1026739    0 
60000:    1.00    1.512    0.004      -1026774    0 

MCMC completed

Inferred ancestry of individuals:
        Label (%Miss) Pop:  Inferred clusters
  1 18160D-09-0    (2)    1 :  1.000 
  2 18160D-09-0    (4)    1 :  1.000 
  3 18160D-09-0    (2)    1 :  1.000 
  4 18160D-09-0    (5)    1 :  1.000 
  5 18160D-09-0    (4)    1 :  1.000 
  6 18160D-09-0    (4)    1 :  1.000 
  7 18160D-09-0    (2)    1 :  1.000 
  8 18160D-09-0    (4)    1 :  1.000 
  9 18160D-09-0    (2)    1 :  1.000 
 10 18160D-09-1    (2)    1 :  1.000 
 11 18160D-09-1    (2)    1 :  1.000 
 12 18160D-09-1    (2)    1 :  1.000 
 13 18160D-09-1    (5)    1 :  1.000 
 14 18160D-09-1   (18)    1 :  1.000 
 15 18160D-09-1    (4)    1 :  1.000 
 16 18160D-09-1    (2)    1 :  1.000 
 17 18160D-09-1    (2)    1 :  1.000 
 18 18160D-09-1    (2)    1 :  1.000 
 19 18160D-09-1    (2)    1 :  1.000 
 20 18160D-09-2    (5)    1 :  1.000 
 21 18160D-09-2    (5)    1 :  1.000 
 22 18160D-09-2    (5)    1 :  1.000 
 23 18160D-09-2    (2)    1 :  1.000 

Command line arguments:   structure -D 784462 -K 1 -m mainparams -o k1/populations_k1_run10 
Input File:    populations.str
Output File:   k1/populations_k1_run10_f

Run parameters:
   23 individuals
   50160 loci
   1 populations assumed
   10000 Burn-in period
   50000 Reps
RANDOMIZE turned off

--------------------------------------------
Estimated Ln Prob of Data   = -1038941.7
Mean value of ln likelihood = -1026635.9
Variance of ln likelihood   = 24611.6

Mean value of Fst_1         = 0.0046


--------------------------------------------
Proportion of membership of each pre-defined
 population in each of the 1 clusters

Given    Inferred Clusters       Number of
 Pop       1                    Individuals

  1:     1.000                     23
--------------------------------------------
Final results printed to file k1/populations_k1_run10_f

