

----------------------------------------------------
STRUCTURE by Pritchard, Stephens and Donnelly (2000)
     and Falush, Stephens and Pritchard (2003)
       Code by Pritchard, Falush and Hubisz
             Version 2.3.4 (Jul 2012)
----------------------------------------------------


Reading file "mainparams".
datafile is
populations.str
Reading file "extraparams".
Reading file "populations.str".


Data file "populations.str" (truncated) --

Ind:   Label Pop : Genotype_data . . . .
  1: 18160D-09-0    1  :  4   1   3   1   4   1   3  . . . .   2
  1: 18160D-09-0    1  :  4   1   3   1   4   4   4  . . . .   4
  2: 18160D-09-0    1  :  4   1   3   1   4   1   3  . . . .   2
  2: 18160D-09-0    1  :  4   1   3   1   4   4   3  . . . .   4
  3: 18160D-09-0    1  :  4   1   0   0   0   0   3  . . . .   2
  3: 18160D-09-0    1  :  4   3   0   0   0   0   3  . . . .   4
  4: 18160D-09-0    1  :  4   1   3   1   4   1   3  . . . .   2
  4: 18160D-09-0    1  :  4   3   3   1   4   1   3  . . . .   4

      *******   

 22: 18160D-09-2    1  :  4   1   3   1   4   1   3  . . . .   2
 22: 18160D-09-2    1  :  4   3   3   1   4   1   4  . . . .   4
 23: 18160D-09-2    1  :  4   1   3   1   4   1   3  . . . .   2
 23: 18160D-09-2    1  :  4   1   3   1   4   4   4  . . . .   4

Number of alleles per locus: min= 2; ave=2.0; max= 2


--------------------------------------

Finished initialization; starting MCMC 
50000 iterations + 10000 burnin


 Rep#:   Lambda   Alpha      F1       Ln Like 
47100:    1.00    0.808    0.004      -1027120    0 
47200:    1.00    1.265    0.004      -1027017    0 
47300:    1.00    1.455    0.004      -1026634    0 
47400:    1.00    1.560    0.004      -1026714    0 
47500:    1.00    1.714    0.004      -1026571    0 
47600:    1.00    1.703    0.004      -1026521    0 
47700:    1.00    1.608    0.004      -1026744    0 
47800:    1.00    1.405    0.004      -1026716    0 
47900:    1.00    1.033    0.004      -1026722    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
48000:    1.00    1.057    0.004      -1026802    0 
48100:    1.00    1.250    0.004      -1026824    0 
48200:    1.00    1.135    0.004      -1026679    0 
48300:    1.00    1.354    0.004      -1026433    0 
48400:    1.00    1.975    0.004      -1026388    0 
48500:    1.00    1.925    0.004      -1026455    0 
48600:    1.00    1.525    0.004      -1026645    0 
48700:    1.00    1.175    0.004      -1026447    0 
48800:    1.00    1.406    0.004      -1026618    0 
48900:    1.00    1.685    0.004      -1026514    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
49000:    1.00    1.570    0.004      -1026342    0 
49100:    1.00    1.564    0.004      -1026546    0 
49200:    1.00    1.905    0.004      -1026776    0 
49300:    1.00    0.951    0.004      -1026670    0 
49400:    1.00    1.341    0.004      -1026576    0 
49500:    1.00    1.422    0.004      -1026631    0 
49600:    1.00    1.501    0.004      -1026706    0 
49700:    1.00    1.740    0.004      -1026688    0 
49800:    1.00    1.773    0.004      -1026483    0 
49900:    1.00    1.420    0.004      -1026513    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
50000:    1.00    1.730    0.004      -1026713    0 
50100:    1.00    1.561    0.004      -1026287    0 
50200:    1.00    1.866    0.004      -1026835    0 
50300:    1.00    2.204    0.004      -1027035    0 
50400:    1.00    1.875    0.004      -1026529    0 
50500:    1.00    1.417    0.004      -1026869    0 
50600:    1.00    1.578    0.004      -1026478    0 
50700:    1.00    1.893    0.004      -1026503    0 
50800:    1.00    1.833    0.004      -1026697    0 
50900:    1.00    1.787    0.004      -1026724    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
51000:    1.00    2.017    0.004      -1026414    0 
51100:    1.00    2.146    0.004      -1026839    0 
51200:    1.00    1.965    0.004      -1026620    0 
51300:    1.00    2.110    0.004      -1026642    0 
51400:    1.00    1.767    0.004      -1026751    0 
51500:    1.00    1.800    0.004      -1026669    0 
51600:    1.00    1.537    0.004      -1026592    0 
51700:    1.00    1.351    0.004      -1026737    0 
51800:    1.00    0.960    0.004      -1026420    0 
51900:    1.00    0.932    0.004      -1026614    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
52000:    1.00    1.073    0.004      -1026819    0 
52100:    1.00    0.886    0.004      -1026761    0 
52200:    1.00    0.925    0.004      -1026597    0 
52300:    1.00    0.841    0.004      -1026745    0 
52400:    1.00    0.673    0.004      -1026605    0 
52500:    1.00    1.178    0.004      -1026549    0 
52600:    1.00    1.360    0.004      -1026590    0 
52700:    1.00    1.274    0.004      -1026420    0 
52800:    1.00    1.505    0.004      -1026689    0 
52900:    1.00    1.516    0.004      -1026550    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
53000:    1.00    1.289    0.004      -1026536    0 
53100:    1.00    0.941    0.004      -1026907    0 
53200:    1.00    1.024    0.004      -1026500    0 
53300:    1.00    1.574    0.004      -1026686    0 
53400:    1.00    1.365    0.004      -1026488    0 
53500:    1.00    1.612    0.004      -1026460    0 
53600:    1.00    1.809    0.004      -1026899    0 
53700:    1.00    1.834    0.004      -1026482    0 
53800:    1.00    1.694    0.004      -1026678    0 
53900:    1.00    1.461    0.004      -1026343    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
54000:    1.00    1.277    0.004      -1026685    0 
54100:    1.00    1.260    0.004      -1026780    0 
54200:    1.00    1.334    0.004      -1026551    0 
54300:    1.00    1.020    0.004      -1026640    0 
54400:    1.00    0.873    0.004      -1026751    0 
54500:    1.00    0.432    0.004      -1026930    0 
54600:    1.00    0.170    0.004      -1026520    0 
54700:    1.00    0.062    0.004      -1026652    0 
54800:    1.00    0.156    0.004      -1026553    0 
54900:    1.00    0.510    0.004      -1026462    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
55000:    1.00    0.949    0.004      -1026638    0 
55100:    1.00    0.518    0.004      -1026793    0 
55200:    1.00    0.235    0.004      -1026559    0 
55300:    1.00    0.292    0.004      -1026485    0 
55400:    1.00    0.029    0.004      -1026364    0 
55500:    1.00    0.084    0.004      -1027056    0 
55600:    1.00    0.094    0.004      -1026666    0 
55700:    1.00    0.193    0.004      -1026580    0 
55800:    1.00    0.321    0.004      -1026625    0 
55900:    1.00    0.485    0.004      -1026630    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
56000:    1.00    0.629    0.004      -1026562    0 
56100:    1.00    0.569    0.004      -1026535    0 
56200:    1.00    0.999    0.004      -1026729    0 
56300:    1.00    1.123    0.004      -1026793    0 
56400:    1.00    0.851    0.004      -1026429    0 
56500:    1.00    0.773    0.004      -1026367    0 
56600:    1.00    1.286    0.004      -1026558    0 
56700:    1.00    1.674    0.004      -1026504    0 
56800:    1.00    1.935    0.004      -1026668    0 
56900:    1.00    1.878    0.004      -1026705    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
57000:    1.00    1.196    0.004      -1026556    0 
57100:    1.00    1.363    0.004      -1026584    0 
57200:    1.00    1.719    0.004      -1026766    0 
57300:    1.00    1.611    0.004      -1026702    0 
57400:    1.00    1.888    0.004      -1026499    0 
57500:    1.00    1.573    0.004      -1026652    0 
57600:    1.00    1.723    0.004      -1026588    0 
57700:    1.00    1.250    0.004      -1026747    0 
57800:    1.00    1.471    0.004      -1026592    0 
57900:    1.00    1.514    0.004      -1026727    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
58000:    1.00    1.531    0.004      -1026694    0 
58100:    1.00    1.740    0.004      -1026396    0 
58200:    1.00    1.719    0.004      -1026526    0 
58300:    1.00    1.518    0.004      -1026487    0 
58400:    1.00    1.423    0.004      -1026738    0 
58500:    1.00    1.244    0.004      -1026623    0 
58600:    1.00    1.164    0.004      -1026584    0 
58700:    1.00    0.940    0.004      -1026712    0 
58800:    1.00    0.935    0.004      -1026551    0 
58900:    1.00    0.943    0.004      -1026793    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
59000:    1.00    1.109    0.004      -1026644    0 
59100:    1.00    1.162    0.004      -1026672    0 
59200:    1.00    1.566    0.004      -1026837    0 
59300:    1.00    1.267    0.004      -1026681    0 
59400:    1.00    1.013    0.004      -1026558    0 
59500:    1.00    0.883    0.004      -1026719    0 
59600:    1.00    0.701    0.004      -1026535    0 
59700:    1.00    0.439    0.004      -1026625    0 
59800:    1.00    0.586    0.004      -1026426    0 
59900:    1.00    0.236    0.004      -1026538    0 
60000:    1.00    0.141    0.004      -1026474    0 

MCMC completed

Inferred ancestry of individuals:
        Label (%Miss) Pop:  Inferred clusters
  1 18160D-09-0    (2)    1 :  1.000 
  2 18160D-09-0    (4)    1 :  1.000 
  3 18160D-09-0    (2)    1 :  1.000 
  4 18160D-09-0    (5)    1 :  1.000 
  5 18160D-09-0    (4)    1 :  1.000 
  6 18160D-09-0    (4)    1 :  1.000 
  7 18160D-09-0    (2)    1 :  1.000 
  8 18160D-09-0    (4)    1 :  1.000 
  9 18160D-09-0    (2)    1 :  1.000 
 10 18160D-09-1    (2)    1 :  1.000 
 11 18160D-09-1    (2)    1 :  1.000 
 12 18160D-09-1    (2)    1 :  1.000 
 13 18160D-09-1    (5)    1 :  1.000 
 14 18160D-09-1   (18)    1 :  1.000 
 15 18160D-09-1    (4)    1 :  1.000 
 16 18160D-09-1    (2)    1 :  1.000 
 17 18160D-09-1    (2)    1 :  1.000 
 18 18160D-09-1    (2)    1 :  1.000 
 19 18160D-09-1    (2)    1 :  1.000 
 20 18160D-09-2    (5)    1 :  1.000 
 21 18160D-09-2    (5)    1 :  1.000 
 22 18160D-09-2    (5)    1 :  1.000 
 23 18160D-09-2    (2)    1 :  1.000 

Command line arguments:   structure -D 168583 -K 1 -m mainparams -o k1/populations_k1_run9 
Input File:    populations.str
Output File:   k1/populations_k1_run9_f

Run parameters:
   23 individuals
   50160 loci
   1 populations assumed
   10000 Burn-in period
   50000 Reps
RANDOMIZE turned off

--------------------------------------------
Estimated Ln Prob of Data   = -1038577.6
Mean value of ln likelihood = -1026634.8
Variance of ln likelihood   = 23885.6

Mean value of Fst_1         = 0.0044


--------------------------------------------
Proportion of membership of each pre-defined
 population in each of the 1 clusters

Given    Inferred Clusters       Number of
 Pop       1                    Individuals

  1:     1.000                     23
--------------------------------------------
Final results printed to file k1/populations_k1_run9_f

